pick,team,team_img,player,player_details,source,url_path,date
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jeremiyah Love,"RB, Notre Dame",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Peter Woods,"DL, Clemson",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Akheem Mesidor,"EDGE, Miami (FL)",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,T.J. Parker,"EDGE, Clemson",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Lee Hunter,"DL, Texas Tech",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Emmanuel Pregnon,"IOL, Oregon",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kadyn Proctor,"OT, Alabama",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kevin Concepcion,"WR, Texas A&M",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Sun Sentinel,/mock-drafts/2026/sun-sentinel-2026-chris-perkins?date=2026-02-02,02/02/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kenyon Sadiq,"TE, Oregon",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Keldric Faulk,"EDGE, Auburn",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Lomu,"OT, Utah",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Avieon Terrell,"CB, Clemson",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Cashius Howell,"EDGE, Texas A&M",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Lee Hunter,"DL, Texas Tech",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kayden McDonald,"DL, Ohio State",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Last Man Standig,/mock-drafts/2026/last-man-standig-2026-ben-standig?date=2026-02-02,02/02/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Rueben Bain,"EDGE, Miami (FL)",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kenyon Sadiq,"TE, Oregon",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Caleb Downs,"S, Ohio State",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Colton Hood,"CB, Tennessee",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Cashius Howell,"EDGE, Texas A&M",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Keldric Faulk,"EDGE, Auburn",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",The Dallas Morning News,/mock-drafts/2026/the-dallas-morning-news-2026-joseph-hoyt?date=2026-02-02,02/02/26
