pick,team,team_img,player,player_details,source,url_path,date
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
9,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Dillon Thieneman,"S, Oregon",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kayden McDonald,"DL, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Avieon Terrell,"CB, Clemson",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
24,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Jordyn Tyson,"WR, Arizona State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Emmanuel Pregnon,"IOL, Oregon",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
29,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Caleb Banks,"DL, Florida",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brian-lamb?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Caleb Lomu,"OT, Utah",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
23,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Blake Miller,"OT, Clemson",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Emmanuel McNeil-Warren,"S, Toledo",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jermod McCoy,"CB, Tennessee",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Malachi Lawrence,"EDGE, UCF",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Takeaways,/mock-drafts/2026/takeaways-2026?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Rueben Bain,"EDGE, Miami (FL)",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
12,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
17,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
