pick,team,team_img,player,player_details,source,url_path,date
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Official MDDB Mock Draft,/mock-draft-2026,04/11/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Peter Woods,"DL, Clemson",Official MDDB Mock Draft,/mock-draft-2026,04/11/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Official MDDB Mock Draft,/mock-draft-2026,04/11/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",Official MDDB Mock Draft,/mock-draft-2026,04/11/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kevin Concepcion,"WR, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,04/11/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Official MDDB Mock Draft,/mock-draft-2026,04/11/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",Official MDDB Mock Draft,/mock-draft-2026,04/11/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Cashius Howell,"EDGE, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,04/11/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Arvell Reese,"LB, Ohio State",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Sonny Styles,"LB, Ohio State",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Olaivavega Ioane,"IOL, Penn State",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Monroe Freeling,"OT, Georgia",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Jermod McCoy,"CB, Tennessee",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jeremiyah Love,"RB, Notre Dame",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Avieon Terrell,"CB, Clemson",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Blake Miller,"OT, Clemson",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kadyn Proctor,"OT, Alabama",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Ty Simpson,"QB, Alabama",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Omar Cooper Jr.,"WR, Indiana",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Keldric Faulk,"EDGE, Auburn",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Max Iheanachor,"OT, Arizona State",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Cashius Howell,"EDGE, Texas A&M",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Emmanuel McNeil-Warren,"S, Toledo",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Jacob Rodriguez,"LB, Texas Tech",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,T.J. Parker,"EDGE, Clemson",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-lance-parise?date=2026-04-11,04/11/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
4,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Sonny Styles,"LB, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
7,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Rueben Bain,"EDGE, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
10,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
11,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Makai Lemon,"WR, USC",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jordyn Tyson,"WR, Arizona State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,C.J. Allen,"LB, Georgia",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Olaivavega Ioane,"IOL, Penn State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Spencer Fano,"OT, Utah",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Cashius Howell,"EDGE, Texas A&M",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Omar Cooper Jr.,"WR, Indiana",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kadyn Proctor,"OT, Alabama",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
28,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Peter Woods,"DL, Clemson",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,T.J. Parker,"EDGE, Clemson",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Emmanuel McNeil-Warren,"S, Toledo",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Eli Stowers,"TE, Vanderbilt",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Avieon Terrell,"CB, Clemson",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-04-11,04/11/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Mansoor Delane,"CB, LSU",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Downs,"S, Ohio State",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Rueben Bain,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Peter Woods,"DL, Clemson",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
