pick,team,team_img,player,player_details,source,url_path,date
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kevin Concepcion,"WR, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,03/31/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",Official MDDB Mock Draft,/mock-draft-2026,03/31/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Denzel Boston,"WR, Washington",Official MDDB Mock Draft,/mock-draft-2026,03/31/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Emmanuel Pregnon,"IOL, Oregon",Official MDDB Mock Draft,/mock-draft-2026,03/31/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Sonny Styles,"LB, Ohio State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Monroe Freeling,"OT, Georgia",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
13,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
17,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Omar Cooper Jr.,"WR, Indiana",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Colton Hood,"CB, Tennessee",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Makai Lemon,"WR, USC",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Avieon Terrell,"CB, Clemson",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
23,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
24,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kadyn Proctor,"OT, Alabama",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Keldric Faulk,"EDGE, Auburn",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Christen Miller,"DL, Georgia",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Zion Young,"EDGE, Missouri",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chase Bisontis,"IOL, Texas A&M",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-03-31,03/31/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Sonny Styles,"LB, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jeremiyah Love,"RB, Notre Dame",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Caleb Lomu,"OT, Utah",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Carnell Tate,"WR, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Avieon Terrell,"CB, Clemson",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Olaivavega Ioane,"IOL, Penn State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kayden McDonald,"DL, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Banks,"DL, Florida",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Anthony Hill Jr.,"LB, Texas",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Jordyn Tyson,"WR, Arizona State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Spencer Fano,"OT, Utah",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Emmanuel McNeil-Warren,"S, Toledo",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Max Iheanachor,"OT, Arizona State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kevin Concepcion,"WR, Texas A&M",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Dillon Thieneman,"S, Oregon",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-03-31,03/31/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Carnell Tate,"WR, Ohio State",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Blake Miller,"OT, Clemson",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Caleb Downs,"S, Ohio State",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Keldric Faulk,"EDGE, Auburn",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Omar Cooper Jr.,"WR, Indiana",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
