pick,team,team_img,player,player_details,source,url_path,date
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Avieon Terrell,"CB, Clemson",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jeremiyah Love,"RB, Notre Dame",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kadyn Proctor,"OT, Alabama",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Emmanuel Pregnon,"IOL, Oregon",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Gennings Dunker,"OT, Iowa",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Official MDDB Mock Draft,/mock-draft-2026,01/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Downs,"S, Ohio State",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Arvell Reese,"LB, Ohio State",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Keldric Faulk,"EDGE, Auburn",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Carnell Tate,"WR, Ohio State",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,T.J. Parker,"EDGE, Clemson",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,C.J. Allen,"LB, Georgia",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Colton Hood,"CB, Tennessee",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Trinidad Chambliss,"QB, Mississippi",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Anthony Hill Jr.,"LB, Texas",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Chris Brazzell,"WR, Tennessee",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Olaivavega Ioane,"IOL, Penn State",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kenyon Sadiq,"TE, Oregon",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Denzel Boston,"WR, Washington",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Essentially Sports,/mock-drafts/2026/essentially-sports-2026-tony-pauline?date=2026-01-22,01/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Caleb Downs,"S, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Keldric Faulk,"EDGE, Auburn",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Francis Mauigoa,"OT, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Mansoor Delane,"CB, LSU",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Ty Simpson,"QB, Alabama",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Kayden McDonald,"DL, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kenyon Sadiq,"TE, Oregon",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kadyn Proctor,"OT, Alabama",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Olaivavega Ioane,"IOL, Penn State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Emmanuel Pregnon,"IOL, Oregon",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,C.J. Allen,"LB, Georgia",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Chris Bell,"WR, Louisville",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Anthony Hill Jr.,"LB, Texas",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-lou-scataglia?date=2026-01-22,01/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Keldric Faulk,"EDGE, Auburn",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Avieon Terrell,"CB, Clemson",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Sonny Styles,"LB, Ohio State",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-22,01/22/26
