pick,team,team_img,player,player_details,source,url_path,date
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Keldric Faulk,"EDGE, Auburn",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Peter Woods,"DL, Clemson",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Blake Miller,"OT, Clemson",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Official MDDB Mock Draft,/mock-draft-2026,02/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,T.J. Parker,"EDGE, Clemson",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Peter Woods,"DL, Clemson",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kayden McDonald,"DL, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Zion Young,"EDGE, Missouri",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kadyn Proctor,"OT, Alabama",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",NBC Sports,/mock-drafts/2026/nbc-sports-2026-eric-froton?date=2026-02-23,02/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",SI,/mock-drafts/2026/si-2026-iain-macmillan?date=2026-02-23,02/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-iain-macmillan?date=2026-02-23,02/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",SI,/mock-drafts/2026/si-2026-iain-macmillan?date=2026-02-23,02/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Francis Mauigoa,"OT, Miami (FL)",SI,/mock-drafts/2026/si-2026-iain-macmillan?date=2026-02-23,02/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",SI,/mock-drafts/2026/si-2026-iain-macmillan?date=2026-02-23,02/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Rueben Bain,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-iain-macmillan?date=2026-02-23,02/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",SI,/mock-drafts/2026/si-2026-iain-macmillan?date=2026-02-23,02/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Sonny Styles,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-iain-macmillan?date=2026-02-23,02/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jordyn Tyson,"WR, Arizona State",SI,/mock-drafts/2026/si-2026-iain-macmillan?date=2026-02-23,02/23/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",SI,/mock-drafts/2026/si-2026-iain-macmillan?date=2026-02-23,02/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Arvell Reese,"LB, Ohio State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
8,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Caleb Downs,"S, Ohio State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
11,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
15,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Keldric Faulk,"EDGE, Auburn",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kayden McDonald,"DL, Ohio State",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Emmanuel McNeil-Warren,"S, Toledo",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
20,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Cashius Howell,"EDGE, Texas A&M",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,T.J. Parker,"EDGE, Clemson",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Jermod McCoy,"CB, Tennessee",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Chase Bisontis,"IOL, Texas A&M",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Zion Young,"EDGE, Missouri",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",The Pacer,/mock-drafts/2026/the-pacer-2026-nate-szarzynski?date=2026-02-23,02/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NBC Sports Bayarea,/mock-drafts/2026/nbc-sports-bayarea-2026-matt-maiocco?date=2026-02-23,02/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NBC Sports Bayarea,/mock-drafts/2026/nbc-sports-bayarea-2026-matt-maiocco?date=2026-02-23,02/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",NBC Sports Bayarea,/mock-drafts/2026/nbc-sports-bayarea-2026-matt-maiocco?date=2026-02-23,02/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",NBC Sports Bayarea,/mock-drafts/2026/nbc-sports-bayarea-2026-matt-maiocco?date=2026-02-23,02/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",NBC Sports Bayarea,/mock-drafts/2026/nbc-sports-bayarea-2026-matt-maiocco?date=2026-02-23,02/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",NBC Sports Bayarea,/mock-drafts/2026/nbc-sports-bayarea-2026-matt-maiocco?date=2026-02-23,02/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jordyn Tyson,"WR, Arizona State",NBC Sports Bayarea,/mock-drafts/2026/nbc-sports-bayarea-2026-matt-maiocco?date=2026-02-23,02/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",NBC Sports Bayarea,/mock-drafts/2026/nbc-sports-bayarea-2026-matt-maiocco?date=2026-02-23,02/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",NBC Sports Bayarea,/mock-drafts/2026/nbc-sports-bayarea-2026-matt-maiocco?date=2026-02-23,02/23/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",NBC Sports Bayarea,/mock-drafts/2026/nbc-sports-bayarea-2026-matt-maiocco?date=2026-02-23,02/23/26
