pick,team,team_img,player,player_details,source,url_path,date
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Omar Cooper Jr.,"WR, Indiana",Official MDDB Mock Draft,/mock-draft-2026,03/29/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kadyn Proctor,"OT, Alabama",Official MDDB Mock Draft,/mock-draft-2026,03/29/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",Official MDDB Mock Draft,/mock-draft-2026,03/29/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Official MDDB Mock Draft,/mock-draft-2026,03/29/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",Official MDDB Mock Draft,/mock-draft-2026,03/29/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",Official MDDB Mock Draft,/mock-draft-2026,03/29/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,03/29/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",Official MDDB Mock Draft,/mock-draft-2026,03/29/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kevin Concepcion,"WR, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,03/29/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",Official MDDB Mock Draft,/mock-draft-2026,03/29/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,C.J. Allen,"LB, Georgia",Official MDDB Mock Draft,/mock-draft-2026,03/29/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Zion Young,"EDGE, Missouri",Official MDDB Mock Draft,/mock-draft-2026,03/29/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Rueben Bain,"EDGE, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
5,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Carnell Tate,"WR, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
6,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Sonny Styles,"LB, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
9,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
10,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,C.J. Allen,"LB, Georgia",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
21,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jacob Rodriguez,"LB, Texas Tech",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Omar Cooper Jr.,"WR, Indiana",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Emmanuel McNeil-Warren,"S, Toledo",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Avieon Terrell,"CB, Clemson",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Keldric Faulk,"EDGE, Auburn",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kadyn Proctor,"OT, Alabama",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-tarringo-basile-vaughan?date=2026-03-28,03/28/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
3,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Sonny Styles,"LB, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
4,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jeremiyah Love,"RB, Notre Dame",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,David Bailey,"EDGE, Texas Tech",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
8,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
9,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Rueben Bain,"EDGE, Miami (FL)",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
10,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
12,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jordyn Tyson,"WR, Arizona State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Peter Woods,"DL, Clemson",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Dillon Thieneman,"S, Oregon",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
20,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Ty Simpson,"QB, Alabama",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Emmanuel McNeil-Warren,"S, Toledo",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Max Iheanachor,"OT, Arizona State",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Christen Miller,"DL, Georgia",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
29,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Kevin Concepcion,"WR, Texas A&M",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Avieon Terrell,"CB, Clemson",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Keldric Faulk,"EDGE, Auburn",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Akheem Mesidor,"EDGE, Miami (FL)",A To Z Sports,/mock-drafts/2026/a-to-z-sports-2026-ryan-roberts?date=2026-03-28,03/28/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Makai Lemon,"WR, USC",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Sonny Styles,"LB, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Dillon Thieneman,"S, Oregon",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jordyn Tyson,"WR, Arizona State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Spencer Fano,"OT, Utah",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kevin Concepcion,"WR, Texas A&M",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Francis Mauigoa,"OT, Miami (FL)",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-ian-cummings?date=2026-03-28,03/28/26
