pick,team,team_img,player,player_details,source,url_path,date
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Lomu,"OT, Utah",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Omar Cooper Jr.,"WR, Indiana",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Max Iheanachor,"OT, Arizona State",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,T.J. Parker,"EDGE, Clemson",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Avieon Terrell,"CB, Clemson",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,David Bailey,"EDGE, Texas Tech",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jordyn Tyson,"WR, Arizona State",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Caleb Downs,"S, Ohio State",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Spencer Fano,"OT, Utah",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kevin Concepcion,"WR, Texas A&M",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Keldric Faulk,"EDGE, Auburn",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Olaivavega Ioane,"IOL, Penn State",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Chase Bisontis,"IOL, Texas A&M",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
25,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Jacob Rodriguez,"LB, Texas Tech",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",VSIN,/mock-drafts/2026/vsin-2026-matt-youmans?date=2026-04-22,04/21/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
13,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Avieon Terrell,"CB, Clemson",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
18,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Spencer Fano,"OT, Utah",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
23,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Anthony Hill Jr.,"LB, Texas",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
25,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Zion Young,"EDGE, Missouri",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Emmanuel McNeil-Warren,"S, Toledo",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Omar Cooper Jr.,"WR, Indiana",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Denzel Boston,"WR, Washington",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Caleb Lomu,"OT, Utah",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kadyn Proctor,"OT, Alabama",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
32,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Chris Bell,"WR, Louisville",The Lumberjack,/mock-drafts/2026/the-lumberjack-2026-rowen-johnson?date=2026-04-22,04/21/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
21,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Blake Miller,"OT, Clemson",Lindy Sports,/mock-drafts/2026/lindy-sports-2026-cory-bonini?date=2026-04-21,04/21/26
