pick,team,team_img,player,player_details,source,url_path,date
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Omar Cooper Jr.,"WR, Indiana",Official MDDB Mock Draft,/mock-draft-2026,03/10/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",Official MDDB Mock Draft,/mock-draft-2026,03/10/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Dillon Thieneman,"S, Oregon",Official MDDB Mock Draft,/mock-draft-2026,03/10/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,03/10/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",Official MDDB Mock Draft,/mock-draft-2026,03/10/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Blake Miller,"OT, Clemson",Official MDDB Mock Draft,/mock-draft-2026,03/10/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Official MDDB Mock Draft,/mock-draft-2026,03/10/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",Official MDDB Mock Draft,/mock-draft-2026,03/10/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Official MDDB Mock Draft,/mock-draft-2026,03/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Spencer Fano,"OT, Utah",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Mansoor Delane,"CB, LSU",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Caleb Downs,"S, Ohio State",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kenyon Sadiq,"TE, Oregon",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Rueben Bain,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Cashius Howell,"EDGE, Texas A&M",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kadyn Proctor,"OT, Alabama",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Banks,"DL, Florida",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Jordyn Tyson,"WR, Arizona State",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Blake Miller,"OT, Clemson",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Lee Hunter,"DL, Texas Tech",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Emmanuel Pregnon,"IOL, Oregon",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Avieon Terrell,"CB, Clemson",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Caleb Lomu,"OT, Utah",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Brandon Cisse,"CB, South Carolina",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Keldric Faulk,"EDGE, Auburn",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-03-10,03/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Sonny Styles,"LB, Ohio State",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jeremiyah Love,"RB, Notre Dame",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kenyon Sadiq,"TE, Oregon",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
14,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Jordyn Tyson,"WR, Arizona State",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Dillon Thieneman,"S, Oregon",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,C.J. Allen,"LB, Georgia",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,R Mason Thomas,"EDGE, Oklahoma",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Peter Woods,"DL, Clemson",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Caleb Banks,"DL, Florida",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Omar Cooper Jr.,"WR, Indiana",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Denzel Boston,"WR, Washington",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kevin Concepcion,"WR, Texas A&M",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Daft on Draft,/mock-drafts/2026/daft-on-draft-2026-cory-kinnan?date=2026-03-10,03/10/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,David Bailey,"EDGE, Texas Tech",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
14,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Jordyn Tyson,"WR, Arizona State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Lomu,"OT, Utah",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Olaivavega Ioane,"IOL, Penn State",SB Nation,/mock-drafts/2026/sb-nation-2026-mark-schofield?date=2026-03-10,03/10/26
