pick,team,team_img,player,player_details,source,url_path,date
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Denzel Boston,"WR, Washington",Official MDDB Mock Draft,/mock-draft-2026,02/14/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,02/14/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Official MDDB Mock Draft,/mock-draft-2026,02/14/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",Official MDDB Mock Draft,/mock-draft-2026,02/14/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",Official MDDB Mock Draft,/mock-draft-2026,02/14/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Official MDDB Mock Draft,/mock-draft-2026,02/14/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Official MDDB Mock Draft,/mock-draft-2026,02/14/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Official MDDB Mock Draft,/mock-draft-2026,02/14/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,02/14/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,T.J. Parker,"EDGE, Clemson",Official MDDB Mock Draft,/mock-draft-2026,02/14/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",Official MDDB Mock Draft,/mock-draft-2026,02/14/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Brandon Cisse,"CB, South Carolina",Official MDDB Mock Draft,/mock-draft-2026,02/14/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kayden McDonald,"DL, Ohio State",Official MDDB Mock Draft,/mock-draft-2026,02/14/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",Official MDDB Mock Draft,/mock-draft-2026,02/14/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Official MDDB Mock Draft,/mock-draft-2026,02/14/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Rueben Bain,"EDGE, Miami (FL)",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Denzel Boston,"WR, Washington",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Blake Miller,"OT, Clemson",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Chris Brazzell,"WR, Tennessee",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Peter Woods,"DL, Clemson",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Brandon Cisse,"CB, South Carolina",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Anthony Hill Jr.,"LB, Texas",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,L.T. Overton,"EDGE, Alabama",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Caleb Lomu,"OT, Utah",Stadium Rant,/mock-drafts/2026/stadium-rant-2026-charles-north?date=2026-02-14,02/14/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Arvell Reese,"LB, Ohio State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Downs,"S, Ohio State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jordyn Tyson,"WR, Arizona State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,C.J. Allen,"LB, Georgia",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Banks,"DL, Florida",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Peter Woods,"DL, Clemson",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kayden McDonald,"DL, Ohio State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Blake Miller,"OT, Clemson",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Christen Miller,"DL, Georgia",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kenyon Sadiq,"TE, Oregon",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Cashius Howell,"EDGE, Texas A&M",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-matt-johnson?date=2026-02-14,02/14/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Sonny Styles,"LB, Ohio State",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Denzel Boston,"WR, Washington",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Colton Hood,"CB, Tennessee",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,C.J. Allen,"LB, Georgia",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-02-14,02/14/26
