pick,team,team_img,player,player_details,source,url_path,date
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Brandon Cisse,"CB, South Carolina",Official MDDB Mock Draft,/mock-draft-2026,02/05/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Denzel Boston,"WR, Washington",Official MDDB Mock Draft,/mock-draft-2026,02/05/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Anthony Hill Jr.,"LB, Texas",Official MDDB Mock Draft,/mock-draft-2026,02/05/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Official MDDB Mock Draft,/mock-draft-2026,02/05/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Caleb Downs,"S, Ohio State",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Peter Woods,"DL, Clemson",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kayden McDonald,"DL, Ohio State",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Jermod McCoy,"CB, Tennessee",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Avieon Terrell,"CB, Clemson",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Emmanuel Pregnon,"IOL, Oregon",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Colton Hood,"CB, Tennessee",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,C.J. Allen,"LB, Georgia",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Monroe Freeling,"OT, Georgia",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Brandon Cisse,"CB, South Carolina",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kevin Concepcion,"WR, Texas A&M",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Caleb Banks,"DL, Florida",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Lee Hunter,"DL, Texas Tech",SI,/mock-drafts/2026/si-2026-nick-merriam?date=2026-02-05,02/05/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Arvell Reese,"LB, Ohio State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Carnell Tate,"WR, Ohio State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Jermod McCoy,"CB, Tennessee",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Lomu,"OT, Utah",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Cashius Howell,"EDGE, Texas A&M",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kadyn Proctor,"OT, Alabama",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Denzel Boston,"WR, Washington",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Chris Bell,"WR, Louisville",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Anthony Hill Jr.,"LB, Texas",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Cat Scratch Reader,/mock-drafts/2026/cat-scratch-reader-2026-daniel-belton?date=2026-02-05,02/05/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Downs,"S, Ohio State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Rueben Bain,"EDGE, Miami (FL)",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Mansoor Delane,"CB, LSU",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Banks,"DL, Florida",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Colton Hood,"CB, Tennessee",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-02-05,02/05/26
