pick,team,team_img,player,player_details,source,url_path,date
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,David Bailey,"EDGE, Texas Tech",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Peter Woods,"DL, Clemson",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Avieon Terrell,"CB, Clemson",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kayden McDonald,"DL, Ohio State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kadyn Proctor,"OT, Alabama",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Lomu,"OT, Utah",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
24,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
26,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
27,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,A'Mauri Washington,"DL, Oregon",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
28,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Ty Simpson,"QB, Alabama",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Gennings Dunker,"OT, Iowa",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kevin Concepcion,"WR, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
33,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,C.J. Allen,"LB, Georgia",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
34,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Matayo Uiagalelei,"EDGE, Oregon",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
35,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Chris Bell,"WR, Louisville",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
36,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Brandon Cisse,"CB, South Carolina",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
37,New York Giants,/assets/logos/giants_alt.svg,L.T. Overton,"EDGE, Alabama",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
38,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Emmanuel Pregnon,"IOL, Oregon",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
39,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,R Mason Thomas,"EDGE, Oklahoma",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
40,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Christen Miller,"DL, Georgia",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
41,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Skyler Bell,"WR, UConn",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
42,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Romello Height,"EDGE, Texas Tech",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
43,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Dillon Thieneman,"S, Oregon",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
44,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Chris Brazzell,"WR, Tennessee",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
45,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Caleb Tiernan,"OT, Northwestern",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
46,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Chris Johnson,"CB, San Diego State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
47,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/letltbvw4y62kkn1km7jogf63xaa,Anthony Hill Jr.,"LB, Texas",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
48,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/7xhor2y1qz7ozjivkocp5w06greb,Garrett Nussmeier,"QB, LSU",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
49,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Keith Abney II,"CB, Arizona State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
50,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Zion Young,"EDGE, Missouri",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
51,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Lee Hunter,"DL, Texas Tech",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
52,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/rk3g3yxn6n2hi80k5tgce2z7m647,Elijah Sarratt,"WR, Indiana",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
53,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
54,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Emmanuel McNeil-Warren,"S, Toledo",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
55,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Akheem Mesidor,"EDGE, Miami (FL)",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
56,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Malik Muhammad,"CB, Texas",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
57,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Zachariah Branch,"WR, Georgia",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
58,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Austin Siereveld,"OT, Ohio State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
59,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Blake Miller,"OT, Clemson",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
60,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/bu9cv6u4qq491fze8s7ba646thux,Max Iheanachor,"OT, Arizona State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
61,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jake Golday,"LB, Cincinnati",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
62,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Zakee Wheatley,"S, Penn State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
63,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Dani Dennis-Sutton,"EDGE, Penn State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
64,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Carter Smith,"OT, Indiana",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
65,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Germie Bernard,"WR, Alabama",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
66,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Joshua Josephs,"EDGE, Tennessee",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
67,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Cade Klubnik,"QB, Clemson",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
68,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kamari Ramsey,"S, USC",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
69,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,A.J. Haulcy,"S, LSU",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
70,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Isaiah World,"OT, Oregon",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
71,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jonah Coleman,"RB, Washington",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
72,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Domonique Orange,"DL, Iowa State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
73,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Keionte Scott,"CB, Miami (FL)",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
74,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Ja'Kobi Lane,"WR, USC",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
75,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Malachi Fields,"WR, Notre Dame",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
76,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Chase Bisontis,"IOL, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
77,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jadarian Price,"RB, Notre Dame",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
78,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/letltbvw4y62kkn1km7jogf63xaa,D'angelo Ponds,"CB, Indiana",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
79,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/7xhor2y1qz7ozjivkocp5w06greb,Connor Lew,"IOL, Auburn",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
80,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Chandler Rivers,"CB, Duke",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
81,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/bu9cv6u4qq491fze8s7ba646thux,Julian Neal,"CB, Arkansas",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
82,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Deontae Lawson,"LB, Alabama",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
83,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Dontay Corleone,"DL, Cincinnati",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
84,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/rk3g3yxn6n2hi80k5tgce2z7m647,Emmett Johnson,"RB, Nebraska",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
85,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Josiah Trotter,"LB, Missouri",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
86,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caden Curry,"EDGE, Ohio State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
87,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Devin Moore,"CB, Florida",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
88,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Will Lee III,"CB, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
89,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Taurean York,"LB, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
90,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kenyatta Jackson,"EDGE, Ohio State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
91,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Drew Allar,"QB, Penn State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
92,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/bu9cv6u4qq491fze8s7ba646thux,Jake Slaughter,"IOL, Florida",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
93,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Max Klare,"TE, Ohio State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
94,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Omar Cooper Jr.,"WR, Indiana",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
95,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Joe Royer,"TE, Cincinnati",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
96,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Harold Perkins,"LB, LSU",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
97,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Nick Singleton,"RB, Penn State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
98,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Antonio Williams,"WR, Clemson",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
99,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Chris Adams,"IOL, Memphis",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
100,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/bu9cv6u4qq491fze8s7ba646thux,Justin Joly,"TE, NC State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
101,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Jacob Rodriguez,"LB, Texas Tech",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
102,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Kage Casey,"OT, Boise State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
103,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Gabe Jacas,"EDGE, Illinois",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
104,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Davison Igbinosun,"CB, Ohio State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
105,New York Giants,/assets/logos/giants_alt.svg,Michael Trigg,"TE, Baylor",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
106,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,John Mateer,"QB, Oklahoma",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
107,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Eli Stowers,"TE, Vanderbilt",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
108,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Jalon Kilgore,"S, South Carolina",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
109,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Genesis Smith,"S, Arizona",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
110,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Brian Parker II,"OT, Duke",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
111,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Derrick Moore,"EDGE, Michigan",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
112,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Drew Shelton,"OT, Penn State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
113,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/letltbvw4y62kkn1km7jogf63xaa,Xavier Scott,"S, Illinois",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
114,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/7xhor2y1qz7ozjivkocp5w06greb,Mike Washington Jr.,"RB, Arkansas",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
115,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Daylen Everette,"CB, Georgia",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
116,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kade Pieper,"IOL, Iowa",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
117,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Jamari Johnson,"TE, Oregon",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
118,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Darrell Jackson Jr.,"DL, Florida State",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
119,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Terry Moore,"S, Duke",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
120,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/rk3g3yxn6n2hi80k5tgce2z7m647,Ahmad Moten Sr.,"DL, Miami (FL)",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
121,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Deion Burks,"WR, Oklahoma",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
122,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Jaishawn Barham,"LB, Michigan",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
123,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Tim Keenan III,"DL, Alabama",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
124,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Austin Barber,"OT, Florida",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
125,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Eli Raridon,"TE, Notre Dame",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
126,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Keylan Rutledge,"IOL, Georgia Tech",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
127,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Anthony Lucas,"EDGE, USC",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
128,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/bu9cv6u4qq491fze8s7ba646thux,Parker Brailsford,"IOL, Alabama",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
129,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Tacario Davis,"CB, Washington",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
130,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Domani Jackson,"CB, Alabama",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
131,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Stanquan Clark,"LB, Louisville",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
132,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carson Beck,"QB, Miami (FL)",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
133,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Treydan Stukes,"CB, Arizona",Official MDDB Mock Draft,/mock-draft-2026,01/10/26
