pick,team,team_img,player,player_details,source,url_path,date
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,T.J. Parker,"EDGE, Clemson",Official MDDB Mock Draft,/mock-draft-2026,04/17/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Official MDDB Mock Draft,/mock-draft-2026,04/17/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Avieon Terrell,"CB, Clemson",Official MDDB Mock Draft,/mock-draft-2026,04/17/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Official MDDB Mock Draft,/mock-draft-2026,04/17/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",Official MDDB Mock Draft,/mock-draft-2026,04/17/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Zion Young,"EDGE, Missouri",Official MDDB Mock Draft,/mock-draft-2026,04/17/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Arvell Reese,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
6,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
12,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Jordyn Tyson,"WR, Arizona State",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
20,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Blake Miller,"OT, Clemson",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Emmanuel McNeil-Warren,"S, Toledo",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Malachi Lawrence,"EDGE, UCF",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Chris Johnson,"CB, San Diego State",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Monroe Freeling,"OT, Georgia",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",CBS,/mock-drafts/2026/cbs-2026-jared-dubin?date=2026-04-17,04/17/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Emmanuel McNeil-Warren,"S, Toledo",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Spencer Fano,"OT, Utah",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Olaivavega Ioane,"IOL, Penn State",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Zion Young,"EDGE, Missouri",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kadyn Proctor,"OT, Alabama",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Denzel Boston,"WR, Washington",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kevin Concepcion,"WR, Texas A&M",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",NBC Sports,/mock-drafts/2026/nbc-sports-2026?date=2026-04-17,04/17/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
3,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Arvell Reese,"LB, Ohio State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
12,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Olaivavega Ioane,"IOL, Penn State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Omar Cooper Jr.,"WR, Indiana",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Keldric Faulk,"EDGE, Auburn",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
22,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Jordyn Tyson,"WR, Arizona State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
