pick,team,team_img,player,player_details,source,url_path,date
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Avieon Terrell,"CB, Clemson",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jeremiyah Love,"RB, Notre Dame",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Kadyn Proctor,"OT, Alabama",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Ty Simpson,"QB, Alabama",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Cashius Howell,"EDGE, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Gennings Dunker,"OT, Iowa",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,C.J. Allen,"LB, Georgia",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Denzel Boston,"WR, Washington",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Official MDDB Mock Draft,/mock-draft-2026,01/12/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Makai Lemon,"WR, USC",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Peter Woods,"DL, Clemson",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Keldric Faulk,"EDGE, Auburn",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Trinidad Chambliss,"QB, Mississippi",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,David Bailey,"EDGE, Texas Tech",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jermod McCoy,"CB, Tennessee",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Denzel Boston,"WR, Washington",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Francis Mauigoa,"OT, Miami (FL)",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jeremiyah Love,"RB, Notre Dame",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Spencer Fano,"OT, Utah",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Chris Bell,"WR, Louisville",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kenyon Sadiq,"TE, Oregon",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kevin Concepcion,"WR, Texas A&M",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,C.J. Allen,"LB, Georgia",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kayden McDonald,"DL, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-12,01/12/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Peter Woods,"DL, Clemson",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Francis Mauigoa,"OT, Miami (FL)",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Brandon Cisse,"CB, South Carolina",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Anthony Hill Jr.,"LB, Texas",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-max-chadwick?date=2026-01-12,01/12/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Ty Simpson,"QB, Alabama",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,David Bailey,"EDGE, Texas Tech",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Francis Mauigoa,"OT, Miami (FL)",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kayden McDonald,"DL, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Mansoor Delane,"CB, LSU",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Banks,"DL, Florida",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-11,01/11/26
