pick,team,team_img,player,player_details,source,url_path,date
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Lomu,"OT, Utah",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Omar Cooper Jr.,"WR, Indiana",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Max Iheanachor,"OT, Arizona State",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,T.J. Parker,"EDGE, Clemson",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Avieon Terrell,"CB, Clemson",Official MDDB Mock Draft,/mock-draft-2026,04/21/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jeremiyah Love,"RB, Notre Dame",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Mansoor Delane,"CB, LSU",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Olaivavega Ioane,"IOL, Penn State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Carnell Tate,"WR, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kadyn Proctor,"OT, Alabama",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Dillon Thieneman,"S, Oregon",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,C.J. Allen,"LB, Georgia",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Max Iheanachor,"OT, Arizona State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Denzel Boston,"WR, Washington",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Colton Hood,"CB, Tennessee",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Keldric Faulk,"EDGE, Auburn",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Monroe Freeling,"OT, Georgia",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kevin Concepcion,"WR, Texas A&M",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Omar Cooper Jr.,"WR, Indiana",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Jermod McCoy,"CB, Tennessee",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Josiah Trotter,"LB, Missouri",NBC Sports,/mock-drafts/2026/nbc-sports-2026-mike-florio?date=2026-04-21,04/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Emmanuel McNeil-Warren,"S, Toledo",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Omar Cooper Jr.,"WR, Indiana",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Malachi Lawrence,"EDGE, UCF",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Keldric Faulk,"EDGE, Auburn",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Max Iheanachor,"OT, Arizona State",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Covers,/mock-drafts/2026/covers-2026-jason-logan?date=2026-04-21,04/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-04-21,04/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-04-21,04/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-04-21,04/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-04-21,04/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-04-21,04/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-04-21,04/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-04-21,04/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-04-21,04/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-04-21,04/20/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Makai Lemon,"WR, USC",Last Word on Sports,/mock-drafts/2026/last-word-on-sports-2026-chris-farbolin?date=2026-04-21,04/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-04-20,04/20/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-04-20,04/20/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-04-20,04/20/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-04-20,04/20/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-04-20,04/20/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-04-20,04/20/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-04-20,04/20/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-04-20,04/20/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Downs,"S, Ohio State",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-04-20,04/20/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-04-20,04/20/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-04-20,04/20/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Rueben Bain,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-04-20,04/20/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-04-20,04/20/26
